timestamp,station,rainfall_mm,source
2026-02-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-09 04:15:11,IBALAN17,0.0,weather
2026-02-09 04:15:11,ITABAL8,0.0,weather
2026-02-09 04:15:11,ITABAL9,3.3,weather
2026-02-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-09 04:46:09,IBALAN17,0.0,weather
2026-02-09 04:46:09,ITABAL8,0.0,weather
2026-02-09 04:46:09,ITABAL9,3.3,weather
2026-02-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-09 05:03:16,IBALAN17,0.0,weather
2026-02-09 05:03:16,ITABAL8,0.0,weather
2026-02-09 05:03:16,ITABAL9,3.3,weather
2026-02-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-09 05:37:22,IBALAN17,0.0,weather
2026-02-09 05:37:22,ITABAL8,0.0,weather
2026-02-09 05:37:22,ITABAL9,3.3,weather
2026-02-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-09 05:56:32,IBALAN17,0.0,weather
2026-02-09 05:56:32,ITABAL8,0.0,weather
2026-02-09 05:56:32,ITABAL9,3.3,weather
2026-02-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-09 06:24:33,IBALAN17,0.0,weather
2026-02-09 06:24:33,ITABAL8,0.0,weather
2026-02-09 06:24:33,ITABAL9,3.3,weather
2026-02-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-09 06:53:16,IBALAN17,0.0,weather
2026-02-09 06:53:16,ITABAL8,0.0,weather
2026-02-09 06:53:16,ITABAL9,3.3,weather
2026-02-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-09 07:19:29,IBALAN17,0.0,weather
2026-02-09 07:19:29,ITABAL8,0.0,weather
2026-02-09 07:19:29,ITABAL9,3.3,weather
2026-02-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-09 07:49:35,IBALAN17,0.0,weather
2026-02-09 07:49:35,ITABAL8,0.0,weather
2026-02-09 07:49:35,ITABAL9,3.61,weather
2026-02-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-09 08:58:04,IBALAN17,0.0,weather
2026-02-09 08:58:04,ITABAL8,0.0,weather
2026-02-09 08:58:04,ITABAL9,3.61,weather
2026-02-09T08:58,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-09T08:58,VP OB 1 SIS,0.0,meteobot
2026-02-09T08:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-09T08:58,CSA BONTANG SIS,0.0,meteobot
2026-02-09 11:43:15,IBALAN17,0.0,weather
2026-02-09 11:43:15,ITABAL8,0.0,weather
2026-02-09 11:43:15,ITABAL9,3.61,weather
2026-02-09T11:43,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-09T11:43,VP OB 1 SIS,0.0,meteobot
2026-02-09T11:45,PITSTOP AMBON SIS,0.0,meteobot
2026-02-09T11:43,CSA BONTANG SIS,0.0,meteobot
2026-02-09 13:21:07,IBALAN17,0.0,weather
2026-02-09 13:21:07,ITABAL8,0.0,weather
2026-02-09 13:21:07,ITABAL9,3.61,weather
2026-02-09T13:21,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-09T13:21,VP OB 1 SIS,0.0,meteobot
2026-02-09T13:22,PITSTOP AMBON SIS,0.0,meteobot
2026-02-09T13:21,CSA BONTANG SIS,0.0,meteobot
2026-02-09 14:38:41,IBALAN17,0.0,weather
2026-02-09 14:38:41,ITABAL8,0.0,weather
2026-02-09 14:38:41,ITABAL9,3.61,weather
2026-02-09T14:39,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-09T14:38,VP OB 1 SIS,0.0,meteobot
2026-02-09T14:40,PITSTOP AMBON SIS,0.0,meteobot
2026-02-09T14:39,CSA BONTANG SIS,0.0,meteobot
2026-02-09 15:40:52,IBALAN17,0.0,weather
2026-02-09 15:40:52,ITABAL8,0.0,weather
2026-02-09 15:40:52,ITABAL9,3.61,weather
2026-02-09T15:41,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-09T15:40,VP OB 1 SIS,0.0,meteobot
2026-02-09T15:42,PITSTOP AMBON SIS,0.0,meteobot
2026-02-09T15:41,CSA BONTANG SIS,0.0,meteobot
2026-02-09 16:29:39,IBALAN17,0.0,weather
2026-02-09 16:29:39,ITABAL8,0.0,weather
2026-02-09 16:29:39,ITABAL9,3.61,weather
2026-02-09T16:30,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-09T16:29,VP OB 1 SIS,0.0,meteobot
2026-02-09T16:31,PITSTOP AMBON SIS,0.0,meteobot
2026-02-09T16:30,CSA BONTANG SIS,0.0,meteobot
2026-02-09 17:42:17,IBALAN17,0.0,weather
2026-02-09 17:42:17,ITABAL8,0.0,weather
2026-02-09 17:42:17,ITABAL9,3.61,weather
2026-02-09T17:42,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-09T17:42,VP OB 1 SIS,0.0,meteobot
2026-02-09T17:44,PITSTOP AMBON SIS,0.0,meteobot
2026-02-09T17:42,CSA BONTANG SIS,0.0,meteobot
2026-02-09 18:42:13,IBALAN17,0.0,weather
2026-02-09 18:42:13,ITABAL8,0.0,weather
2026-02-09 18:42:13,ITABAL9,3.61,weather
2026-02-09T18:42,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-09T18:42,VP OB 1 SIS,0.0,meteobot
2026-02-09T18:44,PITSTOP AMBON SIS,0.0,meteobot
2026-02-09T18:42,CSA BONTANG SIS,0.0,meteobot
2026-02-09 19:30:09,IBALAN17,0.0,weather
2026-02-09 19:30:09,ITABAL8,0.0,weather
2026-02-09 19:30:09,ITABAL9,3.61,weather
2026-02-09T19:30,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-09T19:30,VP OB 1 SIS,0.0,meteobot
2026-02-09T19:31,PITSTOP AMBON SIS,0.0,meteobot
2026-02-09T19:30,CSA BONTANG SIS,0.0,meteobot
2026-02-09 20:04:57,IBALAN17,0.0,weather
2026-02-09 20:04:57,ITABAL8,0.0,weather
2026-02-09 20:04:57,ITABAL9,3.61,weather
2026-02-09T20:05,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-09T20:04,VP OB 1 SIS,0.0,meteobot
2026-02-09T20:06,PITSTOP AMBON SIS,0.0,meteobot
2026-02-09T20:05,CSA BONTANG SIS,0.0,meteobot
2026-02-09 21:53:41,IBALAN17,0.0,weather
2026-02-09 21:53:41,ITABAL8,0.0,weather
2026-02-09 21:53:41,ITABAL9,3.61,weather
2026-02-09T21:54,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-09T21:53,VP OB 1 SIS,0.0,meteobot
2026-02-09T21:55,PITSTOP AMBON SIS,0.0,meteobot
2026-02-09T21:54,CSA BONTANG SIS,0.0,meteobot
2026-02-09 22:51:03,IBALAN17,0.0,weather
2026-02-09 22:51:03,ITABAL8,0.0,weather
2026-02-09 22:51:03,ITABAL9,3.61,weather
2026-02-09T22:51,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-09T22:51,VP OB 1 SIS,0.0,meteobot
2026-02-09T22:52,PITSTOP AMBON SIS,0.0,meteobot
2026-02-09T22:51,CSA BONTANG SIS,0.0,meteobot
2026-02-09 23:37:00,IBALAN17,0.0,weather
2026-02-09 23:37:00,ITABAL8,0.0,weather
2026-02-09 23:37:00,ITABAL9,3.61,weather
2026-02-09T23:37,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-09T23:37,VP OB 1 SIS,0.0,meteobot
2026-02-09T23:38,PITSTOP AMBON SIS,0.0,meteobot
2026-02-09T23:37,CSA BONTANG SIS,0.0,meteobot
2026-02-10 01:33:24,IBALAN17,0.0,weather
2026-02-10 01:33:24,ITABAL8,0.0,weather
2026-02-10 01:33:24,ITABAL9,0.0,weather
2026-02-09T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-09T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-09T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-09T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-10 02:31:25,IBALAN17,0.0,weather
2026-02-10 02:31:25,ITABAL8,0.0,weather
2026-02-10 02:31:25,ITABAL9,0.0,weather
2026-02-09T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-09T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-09T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-09T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-10 03:47:24,IBALAN17,0.0,weather
2026-02-10 03:47:24,ITABAL8,0.0,weather
2026-02-10 03:47:24,ITABAL9,0.0,weather
2026-02-09T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-09T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-09T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-09T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-10 04:24:55,IBALAN17,0.0,weather
2026-02-10 04:24:55,ITABAL8,0.0,weather
2026-02-10 04:24:55,ITABAL9,0.0,weather
2026-02-09T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-09T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-09T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-09T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-10 05:03:37,IBALAN17,0.0,weather
2026-02-10 05:03:37,ITABAL8,0.51,weather
2026-02-10 05:03:37,ITABAL9,0.0,weather
2026-02-09T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-09T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-09T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-09T23:59,CSA BONTANG SIS,0.0,meteobot
