timestamp,station,rainfall_mm,source
2026-07-22T16:46,VP OB 1 SIS,0.0,meteobot
2026-07-22T16:46,PITSTOP AMBON SIS,0.0,meteobot
2026-07-22T16:47,CSA BONTANG SIS,0.0,meteobot
2026-07-22 18:53:08,ITABAL8,0.0,weather
2026-07-22 18:53:08,ITABAL9,0.0,weather
2026-07-22T18:54,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-22T18:53,VP OB 1 SIS,0.0,meteobot
2026-07-22T18:53,PITSTOP AMBON SIS,0.0,meteobot
2026-07-22T18:54,CSA BONTANG SIS,0.0,meteobot
2026-07-22 20:19:22,ITABAL8,0.0,weather
2026-07-22 20:19:22,ITABAL9,0.0,weather
2026-07-22T20:20,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-22T20:19,VP OB 1 SIS,0.0,meteobot
2026-07-22T20:19,PITSTOP AMBON SIS,0.0,meteobot
2026-07-22T20:20,CSA BONTANG SIS,0.0,meteobot
2026-07-22 22:29:31,ITABAL8,0.0,weather
2026-07-22 22:29:31,ITABAL9,0.0,weather
2026-07-22T22:30,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-22T22:29,VP OB 1 SIS,0.0,meteobot
2026-07-22T22:29,PITSTOP AMBON SIS,0.0,meteobot
2026-07-22T22:30,CSA BONTANG SIS,0.0,meteobot
2026-07-23 00:01:22,ITABAL8,0.0,weather
2026-07-23 00:01:22,ITABAL9,0.0,weather
2026-07-22T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-22T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-22T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-22T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-23 01:33:50,ITABAL8,0.0,weather
2026-07-23 01:33:50,ITABAL9,0.0,weather
2026-07-22T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-22T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-22T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-22T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-23 02:43:35,ITABAL8,0.0,weather
2026-07-23 02:43:35,ITABAL9,0.0,weather
2026-07-22T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-22T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-22T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-22T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-23 03:58:03,ITABAL8,0.0,weather
2026-07-23 03:58:03,ITABAL9,0.0,weather
2026-07-22T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-22T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-22T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-22T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-23 05:08:51,ITABAL8,0.0,weather
2026-07-23 05:08:51,ITABAL9,0.0,weather
2026-07-22T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-22T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-22T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-22T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-23 06:14:20,ITABAL8,0.0,weather
2026-07-23 06:14:20,ITABAL9,0.0,weather
2026-07-22T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-22T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-22T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-22T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-23 07:16:28,ITABAL8,0.0,weather
2026-07-23 07:16:28,ITABAL9,0.0,weather
2026-07-22T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-22T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-22T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-22T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-23 08:14:28,ITABAL8,0.0,weather
2026-07-23 08:14:28,ITABAL9,0.0,weather
2026-07-23T08:15,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-23T08:14,VP OB 1 SIS,0.0,meteobot
2026-07-23T08:14,PITSTOP AMBON SIS,0.0,meteobot
2026-07-23T08:15,CSA BONTANG SIS,0.0,meteobot
2026-07-23 11:46:08,ITABAL8,0.0,weather
2026-07-23 11:46:08,ITABAL9,0.0,weather
2026-07-23T11:47,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-23T11:46,VP OB 1 SIS,0.0,meteobot
2026-07-23T11:46,PITSTOP AMBON SIS,0.0,meteobot
2026-07-23T11:47,CSA BONTANG SIS,0.0,meteobot
2026-07-23 14:19:53,ITABAL8,0.0,weather
2026-07-23 14:19:53,ITABAL9,0.0,weather
2026-07-23T14:21,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-23T14:19,VP OB 1 SIS,0.0,meteobot
2026-07-23T14:19,PITSTOP AMBON SIS,0.0,meteobot
2026-07-23T14:20,CSA BONTANG SIS,0.0,meteobot
2026-07-23 17:02:43,ITABAL8,0.0,weather
2026-07-23T17:03,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-23T17:02,VP OB 1 SIS,0.0,meteobot
2026-07-23T17:02,PITSTOP AMBON SIS,0.0,meteobot
2026-07-23T17:03,CSA BONTANG SIS,0.0,meteobot
2026-07-23 19:17:11,ITABAL8,0.0,weather
2026-07-23T19:18,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-23T19:17,VP OB 1 SIS,0.0,meteobot
2026-07-23T19:17,PITSTOP AMBON SIS,0.0,meteobot
2026-07-23T19:18,CSA BONTANG SIS,0.0,meteobot
2026-07-23 20:50:47,ITABAL8,0.0,weather
2026-07-23T20:52,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-23T20:50,VP OB 1 SIS,0.0,meteobot
2026-07-23T20:50,PITSTOP AMBON SIS,0.0,meteobot
2026-07-23T20:51,CSA BONTANG SIS,0.0,meteobot
2026-07-23 22:55:31,ITABAL8,0.0,weather
2026-07-23T22:56,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-23T22:55,VP OB 1 SIS,0.0,meteobot
2026-07-23T22:55,PITSTOP AMBON SIS,0.0,meteobot
2026-07-23T22:56,CSA BONTANG SIS,0.0,meteobot
2026-07-24 00:22:20,ITABAL8,0.0,weather
2026-07-23T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-23T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-23T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-23T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-24 01:51:31,ITABAL8,0.0,weather
2026-07-23T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-23T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-23T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-23T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-24 02:53:25,ITABAL8,0.0,weather
2026-07-23T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-23T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-23T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-23T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-24 04:06:24,ITABAL8,0.0,weather
2026-07-23T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-23T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-23T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-23T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-24 05:18:14,ITABAL8,0.0,weather
2026-07-24 05:18:14,ITABAL9,0.0,weather
2026-07-23T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-23T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-23T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-23T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-24 06:17:37,ITABAL8,0.0,weather
2026-07-23T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-23T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-23T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-23T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-24 07:14:39,ITABAL8,0.0,weather
2026-07-23T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-23T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-23T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-23T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-24 08:11:43,ITABAL8,0.0,weather
2026-07-24T08:13,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-24T08:11,VP OB 1 SIS,0.0,meteobot
2026-07-24T08:11,PITSTOP AMBON SIS,0.0,meteobot
2026-07-24T08:12,CSA BONTANG SIS,0.0,meteobot
2026-07-24 11:42:41,ITABAL8,0.0,weather
2026-07-24T11:44,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-24T11:42,VP OB 1 SIS,0.0,meteobot
2026-07-24T11:42,PITSTOP AMBON SIS,0.0,meteobot
2026-07-24T11:43,CSA BONTANG SIS,0.0,meteobot
2026-07-24 14:13:17,ITABAL8,0.0,weather
2026-07-24T14:14,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-24T14:13,VP OB 1 SIS,0.0,meteobot
2026-07-24T14:13,PITSTOP AMBON SIS,0.0,meteobot
2026-07-24T14:14,CSA BONTANG SIS,0.0,meteobot
2026-07-24 16:42:35,ITABAL8,0.0,weather
2026-07-24T16:43,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-24T16:42,VP OB 1 SIS,0.0,meteobot
2026-07-24T16:42,PITSTOP AMBON SIS,0.0,meteobot
2026-07-24T16:43,CSA BONTANG SIS,0.0,meteobot
2026-07-24 18:47:40,ITABAL8,0.0,weather
2026-07-24T18:49,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-24T18:47,VP OB 1 SIS,0.0,meteobot
2026-07-24T18:47,PITSTOP AMBON SIS,0.0,meteobot
2026-07-24T18:48,CSA BONTANG SIS,0.0,meteobot
2026-07-24 20:07:40,ITABAL8,0.0,weather
2026-07-24T20:09,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-24T20:07,VP OB 1 SIS,0.0,meteobot
2026-07-24T20:07,PITSTOP AMBON SIS,0.0,meteobot
2026-07-24T20:08,CSA BONTANG SIS,0.0,meteobot
2026-07-24 22:07:34,ITABAL8,0.0,weather
2026-07-24T22:08,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-24T22:07,VP OB 1 SIS,0.0,meteobot
2026-07-24T22:07,PITSTOP AMBON SIS,0.0,meteobot
2026-07-24T22:08,CSA BONTANG SIS,0.0,meteobot
2026-07-24 23:41:36,ITABAL8,0.0,weather
2026-07-24T23:42,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-24T23:41,VP OB 1 SIS,0.0,meteobot
2026-07-24T23:41,PITSTOP AMBON SIS,0.0,meteobot
2026-07-24T23:42,CSA BONTANG SIS,0.0,meteobot
2026-07-25 01:11:15,ITABAL8,0.0,weather
2026-07-24T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-24T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-24T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-24T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-25 02:45:01,ITABAL8,0.0,weather
2026-07-24T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-24T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-24T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-24T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-25 04:03:24,ITABAL8,0.0,weather
2026-07-24T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-24T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-24T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-24T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-25 05:15:18,ITABAL8,0.0,weather
2026-07-24T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-24T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-24T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-24T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-25 06:28:40,ITABAL8,0.0,weather
2026-07-24T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-24T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-24T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-24T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-25 07:33:14,ITABAL8,0.0,weather
2026-07-24T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-24T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-24T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-24T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-25 09:04:46,ITABAL8,0.0,weather
2026-07-25T09:06,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-25T09:04,VP OB 1 SIS,0.0,meteobot
2026-07-25T09:04,PITSTOP AMBON SIS,0.0,meteobot
2026-07-25T09:05,CSA BONTANG SIS,0.0,meteobot
2026-07-25 12:20:47,ITABAL8,0.0,weather
2026-07-25T12:22,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-25T12:20,VP OB 1 SIS,0.0,meteobot
2026-07-25T12:20,PITSTOP AMBON SIS,0.0,meteobot
2026-07-25T12:21,CSA BONTANG SIS,0.0,meteobot
2026-07-25 14:32:51,ITABAL8,0.0,weather
2026-07-25T14:34,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-25T14:32,VP OB 1 SIS,0.0,meteobot
2026-07-25T14:33,PITSTOP AMBON SIS,0.0,meteobot
2026-07-25T14:33,CSA BONTANG SIS,0.0,meteobot
2026-07-25 16:32:50,ITABAL8,0.0,weather
2026-07-25T16:34,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-25T16:32,VP OB 1 SIS,0.0,meteobot
2026-07-25T16:33,PITSTOP AMBON SIS,0.0,meteobot
2026-07-25T16:33,CSA BONTANG SIS,0.0,meteobot
2026-07-25 18:11:30,ITABAL8,0.0,weather
2026-07-25T18:12,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-25T18:11,VP OB 1 SIS,0.0,meteobot
2026-07-25T18:11,PITSTOP AMBON SIS,0.0,meteobot
2026-07-25T18:12,CSA BONTANG SIS,0.0,meteobot
2026-07-25 19:32:58,ITABAL8,0.0,weather
2026-07-25T19:34,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-25T19:32,VP OB 1 SIS,0.0,meteobot
2026-07-25T19:33,PITSTOP AMBON SIS,0.0,meteobot
2026-07-25T19:34,CSA BONTANG SIS,0.0,meteobot
2026-07-25 20:33:38,ITABAL8,0.0,weather
2026-07-25T20:35,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-25T20:33,VP OB 1 SIS,0.0,meteobot
2026-07-25T20:33,PITSTOP AMBON SIS,0.0,meteobot
2026-07-25T20:34,CSA BONTANG SIS,0.0,meteobot
2026-07-25 22:12:55,ITABAL8,0.0,weather
2026-07-25T22:14,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-25T22:12,VP OB 1 SIS,0.0,meteobot
2026-07-25T22:13,PITSTOP AMBON SIS,0.0,meteobot
2026-07-25T22:13,CSA BONTANG SIS,0.0,meteobot
2026-07-25 23:19:16,ITABAL8,0.0,weather
2026-07-25T23:20,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-25T23:19,VP OB 1 SIS,0.0,meteobot
2026-07-25T23:19,PITSTOP AMBON SIS,0.0,meteobot
2026-07-25T23:20,CSA BONTANG SIS,0.0,meteobot
2026-07-26 00:14:28,ITABAL8,0.0,weather
2026-07-25T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-25T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-25T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-25T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-26 01:17:07,ITABAL8,0.0,weather
2026-07-25T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-25T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-25T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-25T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-26 02:10:34,ITABAL8,0.0,weather
2026-07-25T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-25T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-25T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-25T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-26 03:32:55,ITABAL8,0.0,weather
2026-07-25T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-25T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-25T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-25T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-26 04:28:21,ITABAL8,0.0,weather
2026-07-25T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-25T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-25T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-25T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-26 05:25:32,ITABAL8,0.0,weather
2026-07-25T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-25T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-25T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-25T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-26 06:24:46,ITABAL8,0.0,weather
2026-07-25T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-25T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-25T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-25T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-26 07:27:46,ITABAL8,0.0,weather
2026-07-25T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-25T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-25T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-25T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-26 09:06:26,ITABAL8,0.0,weather
2026-07-26T09:07,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-26T09:06,VP OB 1 SIS,0.0,meteobot
2026-07-26T09:06,PITSTOP AMBON SIS,0.0,meteobot
2026-07-26T09:07,CSA BONTANG SIS,0.0,meteobot
2026-07-26 12:36:14,ITABAL8,0.0,weather
2026-07-26T12:37,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-26T12:36,VP OB 1 SIS,0.0,meteobot
2026-07-26T12:36,PITSTOP AMBON SIS,0.0,meteobot
2026-07-26T12:37,CSA BONTANG SIS,0.0,meteobot
2026-07-26 15:14:58,ITABAL8,0.0,weather
2026-07-26T15:16,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-26T15:14,VP OB 1 SIS,0.0,meteobot
2026-07-26T15:15,PITSTOP AMBON SIS,0.0,meteobot
2026-07-26T15:16,CSA BONTANG SIS,0.0,meteobot
2026-07-26 17:25:18,ITABAL8,0.0,weather
2026-07-26T17:26,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-26T17:25,VP OB 1 SIS,0.0,meteobot
2026-07-26T17:25,PITSTOP AMBON SIS,0.0,meteobot
2026-07-26T17:26,CSA BONTANG SIS,0.0,meteobot
2026-07-26 18:57:10,ITABAL8,0.0,weather
2026-07-26T18:58,VP SABANG TIMUR SIS,0.2,meteobot
2026-07-26T18:57,VP OB 1 SIS,0.0,meteobot
2026-07-26T18:57,PITSTOP AMBON SIS,0.0,meteobot
2026-07-26T18:58,CSA BONTANG SIS,0.0,meteobot
2026-07-26 20:01:48,ITABAL8,0.0,weather
2026-07-26T20:03,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-26T20:01,VP OB 1 SIS,0.0,meteobot
2026-07-26T20:02,PITSTOP AMBON SIS,0.0,meteobot
2026-07-26T20:02,CSA BONTANG SIS,0.0,meteobot
2026-07-26 21:46:59,ITABAL8,0.0,weather
2026-07-26T21:48,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-26T21:46,VP OB 1 SIS,0.0,meteobot
2026-07-26T21:47,PITSTOP AMBON SIS,0.0,meteobot
2026-07-26T21:48,CSA BONTANG SIS,0.0,meteobot
2026-07-26 22:52:06,ITABAL8,0.0,weather
2026-07-26T22:53,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-26T22:52,VP OB 1 SIS,0.0,meteobot
2026-07-26T22:52,PITSTOP AMBON SIS,0.0,meteobot
2026-07-26T22:53,CSA BONTANG SIS,0.0,meteobot
2026-07-26 23:49:41,ITABAL8,0.0,weather
2026-07-26T23:51,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-26T23:49,VP OB 1 SIS,0.0,meteobot
2026-07-26T23:49,PITSTOP AMBON SIS,0.0,meteobot
2026-07-26T23:50,CSA BONTANG SIS,0.0,meteobot
2026-07-27 00:39:54,ITABAL8,0.0,weather
2026-07-26T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-26T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-26T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-26T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-27 01:41:29,ITABAL8,0.0,weather
2026-07-26T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-26T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-26T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-26T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-27 02:41:51,ITABAL8,0.0,weather
2026-07-26T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-26T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-26T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-26T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-27 03:53:15,ITABAL8,0.0,weather
2026-07-26T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-26T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-26T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-26T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-27 04:43:34,ITABAL8,0.0,weather
2026-07-26T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-26T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-26T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-26T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-27 05:40:20,ITABAL8,0.0,weather
2026-07-26T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-26T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-26T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-26T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-27 06:39:43,ITABAL8,0.0,weather
2026-07-26T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-26T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-26T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-26T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-27 07:39:25,ITABAL8,0.0,weather
2026-07-26T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-26T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-26T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-26T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-27 09:16:25,ITABAL8,0.0,weather
2026-07-27T09:17,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-27T09:16,VP OB 1 SIS,0.0,meteobot
2026-07-27T09:16,PITSTOP AMBON SIS,0.0,meteobot
2026-07-27T09:17,CSA BONTANG SIS,0.0,meteobot
2026-07-27 12:54:32,ITABAL8,0.0,weather
2026-07-27T12:55,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-27T12:54,VP OB 1 SIS,0.0,meteobot
2026-07-27T12:54,PITSTOP AMBON SIS,0.0,meteobot
2026-07-27T12:55,CSA BONTANG SIS,0.0,meteobot
2026-07-27 16:22:13,ITABAL8,13.79,weather
2026-07-27T16:23,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-27T16:22,VP OB 1 SIS,0.0,meteobot
2026-07-27T16:22,PITSTOP AMBON SIS,0.0,meteobot
2026-07-27T16:23,CSA BONTANG SIS,0.0,meteobot
2026-07-27 19:45:49,ITABAL8,14.5,weather
2026-07-27T19:47,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-27T19:45,VP OB 1 SIS,0.0,meteobot
2026-07-27T19:46,PITSTOP AMBON SIS,0.0,meteobot
2026-07-27T19:46,CSA BONTANG SIS,0.0,meteobot
2026-07-27 21:59:37,ITABAL8,16.61,weather
2026-07-27T22:01,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-27T21:59,VP OB 1 SIS,0.0,meteobot
2026-07-27T21:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-27T22:00,CSA BONTANG SIS,0.0,meteobot
2026-07-28 00:24:46,ITABAL8,16.61,weather
2026-07-27T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-27T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-27T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-27T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-28 02:00:38,ITABAL8,0.0,weather
2026-07-27T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-27T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-27T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-27T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-28 03:46:16,ITABAL8,0.0,weather
2026-07-27T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-27T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-27T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-27T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-28 04:54:32,ITABAL8,0.0,weather
2026-07-27T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-27T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-27T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-27T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-28 05:57:14,ITABAL8,0.0,weather
2026-07-27T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-27T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-27T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-27T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-28 07:00:06,ITABAL8,0.0,weather
2026-07-27T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-27T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-27T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-27T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-28 08:06:39,ITABAL8,0.0,weather
2026-07-28T08:06,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-28T08:06,VP OB 1 SIS,0.0,meteobot
2026-07-28T08:06,PITSTOP AMBON SIS,0.0,meteobot
2026-07-28T08:07,CSA BONTANG SIS,0.0,meteobot
2026-07-28 11:29:10,ITABAL8,0.0,weather
2026-07-28T11:29,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-28T11:29,VP OB 1 SIS,0.0,meteobot
2026-07-28T11:29,PITSTOP AMBON SIS,0.0,meteobot
